-249,-121,0,0,0,1041,0,0
-253,-127,0,0,0,1044,0,0
-254,-127,0,0,0,1047,0,0
-254,-128,0,0,0,1050,0,0
-255,-128,0,0,0,1053,0,0
-253,-127,0,0,0,1056,0,0
-252,-123,0,0,0,1059,0,0
-254,-127,0,0,0,1062,0,0
-257,-132,0,0,0,1065,0,0
-257,-132,0,0,0,1068,0,0
-258,-133,0,0,0,1071,0,0
-254,-128,0,0,0,1074,0,0
-255,-129,0,0,0,1077,0,0
-255,-130,0,0,0,1080,0,0
-256,-131,0,0,0,1083,0,0
-258,-133,0,0,0,1086,0,0
-258,-131,0,0,0,1089,0,0
-258,-134,0,0,0,1092,0,0
-263,-137,0,0,0,1095,0,0
-265,-137,0,0,0,1098,0,0
-265,-137,0,0,0,1101,0,0
-263,-136,0,0,0,1104,0,0
-262,-137,0,0,0,1107,0,0
-267,-140,0,0,0,1110,0,0
-264,-137,0,0,0,1113,0,0
-268,-142,0,0,0,1116,0,0
-271,-145,0,0,0,1119,0,0
-272,-147,0,0,0,1122,0,0
-273,-147,0,0,0,1125,0,0
-270,-145,0,0,0,1128,0,0
-272,-147,0,0,0,1131,0,0
-274,-149,0,0,0,1134,0,0
-276,-151,0,0,0,1137,0,0
-275,-151,0,0,0,1140,0,0
-278,-152,0,0,0,1143,0,0
-277,-151,0,0,0,1146,0,0
-273,-148,0,0,0,1149,0,0
-274,-148,0,0,0,1152,0,0
-275,-150,0,0,0,1155,0,0
-281,-154,0,0,0,1158,0,0
-277,-152,0,0,0,1161,0,0
-282,-156,0,0,0,1164,0,0
-283,-157,0,0,0,1167,0,0
-279,-153,0,0,0,1170,0,0
-281,-155,0,0,0,1173,0,0
-283,-157,0,0,0,1176,0,0
-285,-160,0,0,0,1179,0,0
-287,-161,0,0,0,1182,0,0
-282,-157,0,0,0,1185,0,0
-287,-161,0,0,0,1188,0,0
-290,-164,0,0,0,1191,0,0
-287,-161,0,0,0,1194,0,0
-287,-161,0,0,0,1197,0,0
-288,-163,0,0,0,1200,0,0
-289,-163,0,0,0,1203,0,0
-291,-166,0,0,0,1206,0,0
-295,-169,0,0,0,1209,0,0
-291,-166,0,0,0,1212,0,0
-293,-168,0,0,0,1215,0,0
-296,-170,0,0,0,1218,0,0
-299,-173,0,0,0,1221,0,0
-297,-171,0,0,0,1224,0,0
-294,-168,0,0,0,1227,0,0
-295,-169,0,0,0,1230,0,0
-302,-177,0,0,0,1233,0,0
-302,-176,0,0,0,1236,0,0
-303,-178,0,0,0,1239,0,0
-301,-174,0,0,0,1242,0,0
-300,-173,0,0,0,1245,0,0
-306,-181,0,0,0,1248,0,0
-301,-175,0,0,0,1251,0,0
-307,-182,0,0,0,1254,0,0
-303,-178,0,0,0,1257,0,0
-305,-181,0,0,0,1260,0,0
-308,-183,0,0,0,1263,0,0
-308,-184,0,0,0,1266,0,0
-306,-181,0,0,0,1269,0,0
-306,-181,0,0,0,1272,0,0
-308,-183,0,0,0,1275,0,0
-313,-187,0,0,0,1278,0,0
-309,-184,0,0,0,1281,0,0
-309,-184,0,0,0,1284,0,0
-310,-185,0,0,0,1287,0,0
-316,-191,0,0,0,1290,0,0
-318,-192,0,0,0,1293,0,0
-319,-193,0,0,0,1296,0,0
-318,-193,0,0,0,1299,0,0
-321,-194,0,0,0,1302,0,0
-317,-192,0,0,0,1305,0,0
-316,-190,0,0,0,1308,0,0
-318,-193,0,0,0,1311,0,0
-321,-196,0,0,0,1314,0,0
-319,-193,0,0,0,1317,0,0
-322,-194,0,0,0,1320,0,0
-321,-195,0,0,0,1323,0,0
-321,-195,0,0,0,1326,0,0
-324,-197,0,0,0,1329,0,0
-325,-199,0,0,0,1332,0,0
-327,-201,0,0,0,1335,0,0
-327,-199,0,0,0,1338,0,0
-331,-203,0,0,0,1341,0,0
-327,-200,0,0,0,1344,0,0
-327,-201,0,0,0,1347,0,0
-334,-208,0,0,0,1350,0,0
-329,-203,0,0,0,1353,0,0
-335,-208,0,0,0,1356,0,0
-331,-204,0,0,0,1359,0,0
-338,-212,0,0,0,1362,0,0
-338,-212,0,0,0,1365,0,0
-334,-206,0,0,0,1368,0,0
-338,-211,0,0,0,1371,0,0
-340,-214,0,0,0,1374,0,0
-342,-216,0,0,0,1377,0,0
-339,-213,0,0,0,1380,0,0
-338,-211,0,0,0,1383,0,0
-339,-212,0,0,0,1386,0,0
-339,-213,0,0,0,1389,0,0
-342,-216,0,0,0,1392,0,0
-346,-220,0,0,0,1395,0,0
-345,-217,0,0,0,1398,0,0
-346,-220,0,0,0,1401,0,0
-349,-223,0,0,0,1404,0,0
-345,-219,0,0,0,1407,0,0
-346,-219,0,0,0,1410,0,0
-351,-225,0,0,0,1413,0,0
-349,-222,0,0,0,1416,0,0
-350,-222,0,0,0,1419,0,0
-349,-223,0,0,0,1422,0,0
-353,-225,0,0,0,1425,0,0
-353,-228,0,0,0,1428,0,0
-355,-230,0,0,0,1431,0,0
-353,-228,0,0,0,1434,0,0
-352,-227,0,0,0,1437,0,0
-354,-229,0,0,0,1440,0,0
-355,-229,0,0,0,1443,0,0
-355,-229,0,0,0,1446,0,0
-356,-230,0,0,0,1449,0,0
-362,-235,0,0,0,1452,0,0
-364,-237,0,0,0,1455,0,0
-361,-234,0,0,0,1458,0,0
-366,-239,0,0,0,1461,0,0
-361,-234,0,0,0,1464,0,0
-365,-238,0,0,0,1467,0,0
-366,-240,0,0,0,1470,0,0
-363,-236,0,0,0,1473,0,0
-366,-238,0,0,0,1476,0,0
-366,-238,0,0,0,1479,0,0
-369,-242,0,0,0,1482,0,0
-369,-242,0,0,0,1485,0,0
-371,-246,0,0,0,1488,0,0
-374,-249,0,0,0,1491,0,0
-373,-246,0,0,0,1494,0,0
-370,-246,0,0,0,1497,0,0
-376,-250,0,0,0,1500,0,0
-372,-246,0,0,0,1503,0,0
-373,-248,0,0,0,1506,0,0
-377,-251,0,0,0,1509,0,0
-379,-254,0,0,0,1512,0,0
-378,-251,0,0,0,1515,0,0
-377,-250,0,0,0,1518,0,0
-383,-256,0,0,0,1521,0,0
-384,-258,0,0,0,1524,0,0
-384,-256,0,0,0,1527,0,0
-386,-259,0,0,0,1530,0,0
-383,-255,0,0,0,1533,0,0
-382,-255,0,0,0,1536,0,0
-385,-256,0,0,0,1539,0,0
-384,-256,0,0,0,1542,0,0
-390,-262,0,0,0,1545,0,0
-391,-264,0,0,0,1548,0,0
-391,-264,0,0,0,1551,0,0
-388,-261,0,0,0,1554,0,0
-394,-266,0,0,0,1557,0,0
-392,-263,0,0,0,1560,0,0
-390,-263,0,0,0,1563,0,0
-392,-265,0,0,0,1566,0,0
-392,-265,0,0,0,1569,0,0
-396,-266,0,0,0,1572,0,0
-398,-270,0,0,0,1575,0,0
-397,-270,0,0,0,1578,0,0
-403,-274,0,0,0,1581,0,0
-400,-272,0,0,0,1584,0,0
-403,-275,0,0,0,1587,0,0
-404,-275,0,0,0,1590,0,0
-400,-271,0,0,0,1593,0,0
-404,-277,0,0,0,1596,0,0
-404,-275,0,0,0,1599,0,0
-404,-275,0,0,0,1602,0,0
-403,-275,0,0,0,1605,0,0
-404,-276,0,0,0,1608,0,0
-406,-279,0,0,0,1611,0,0
-410,-281,0,0,0,1614,0,0
-408,-279,0,0,0,1617,0,0
-407,-279,0,0,0,1620,0,0
-415,-285,0,0,0,1623,0,0
-415,-286,0,0,0,1626,0,0
-412,-283,0,0,0,1629,0,0
-417,-289,0,0,0,1632,0,0
-417,-289,0,0,0,1635,0,0
-415,-287,0,0,0,1638,0,0
-419,-291,0,0,0,1641,0,0
-418,-290,0,0,0,1644,0,0
-416,-288,0,0,0,1647,0,0
-422,-294,0,0,0,1650,0,0
-420,-293,0,0,0,1653,0,0
-420,-293,0,0,0,1656,0,0
-424,-295,0,0,0,1659,0,0
-426,-297,0,0,0,1662,0,0
-427,-298,0,0,0,1665,0,0
-424,-297,0,0,0,1668,0,0
-423,-295,0,0,0,1671,0,0
-423,-296,0,0,0,1674,0,0
-429,-300,0,0,0,1677,0,0
-431,-302,0,0,0,1680,0,0
-432,-303,0,0,0,1683,0,0
-428,-299,0,0,0,1686,0,0
-428,-299,0,0,0,1689,0,0
-429,-300,0,0,0,1692,0,0
-432,-303,0,0,0,1695,0,0
-430,-302,0,0,0,1698,0,0
-432,-302,0,0,0,1701,0,0
-434,-306,0,0,0,1704,0,0
-436,-307,0,0,0,1707,0,0
-435,-306,0,0,0,1710,0,0
-440,-312,0,0,0,1713,0,0
-440,-311,0,0,0,1716,0,0
-443,-313,0,0,0,1719,0,0
-438,-309,0,0,0,1722,0,0
-440,-311,0,0,0,1725,0,0
-440,-312,0,0,0,1728,0,0
-444,-314,0,0,0,1731,0,0
-443,-313,0,0,0,1734,0,0
-443,-313,0,0,0,1737,0,0
-449,-320,0,0,0,1740,0,0
-450,-321,0,0,0,1743,0,0
-446,-315,0,0,0,1746,0,0
-448,-318,0,0,0,1749,0,0
-452,-323,0,0,0,1752,0,0
-453,-323,0,0,0,1755,0,0
-453,-325,0,0,0,1758,0,0
-450,-321,0,0,0,1761,0,0
-455,-327,0,0,0,1764,0,0
-451,-322,0,0,0,1767,0,0
-455,-328,0,0,0,1770,0,0
-454,-325,0,0,0,1773,0,0
-456,-328,0,0,0,1776,0,0
-460,-330,0,0,0,1779,0,0
-456,-328,0,0,0,1782,0,0
-460,-332,0,0,0,1785,0,0
-463,-333,0,0,0,1788,0,0
-464,-335,0,0,0,1791,0,0
-465,-336,0,0,0,1794,0,0
-464,-335,0,0,0,1797,0,0
-463,-332,0,0,0,1800,0,0
-465,-336,0,0,0,1803,0,0
-467,-339,0,0,0,1806,0,0
-469,-341,0,0,0,1809,0,0
-468,-340,0,0,0,1812,0,0
-471,-343,0,0,0,1815,0,0
-473,-343,0,0,0,1818,0,0
-468,-340,0,0,0,1821,0,0
-470,-342,0,0,0,1824,0,0
-473,-344,0,0,0,1827,0,0
-476,-347,0,0,0,1830,0,0
-474,-344,0,0,0,1833,0,0
-479,-349,0,0,0,1836,0,0
-480,-349,0,0,0,1839,0,0
-475,-346,0,0,0,1842,0,0
-476,-346,0,0,0,1845,0,0
-481,-350,0,0,0,1848,0,0
-479,-348,0,0,0,1851,0,0
-479,-348,0,0,0,1854,0,0
-483,-352,0,0,0,1857,0,0
-483,-352,0,0,0,1860,0,0
-487,-356,0,0,0,1863,0,0
-488,-357,0,0,0,1866,0,0
-487,-356,0,0,0,1869,0,0
-490,-360,0,0,0,1872,0,0
-491,-360,0,0,0,1875,0,0
-489,-358,0,0,0,1878,0,0
-493,-362,0,0,0,1881,0,0
-493,-363,0,0,0,1884,0,0
-493,-363,0,0,0,1887,0,0
-493,-364,0,0,0,1890,0,0
-496,-365,0,0,0,1893,0,0
-493,-363,0,0,0,1896,0,0
-497,-366,0,0,0,1899,0,0
-499,-367,0,0,0,1902,0,0
-496,-366,0,0,0,1905,0,0
-496,-365,0,0,0,1908,0,0
-501,-371,0,0,0,1911,0,0
-500,-368,0,0,0,1914,0,0
-499,-368,0,0,0,1917,0,0
-500,-368,0,0,0,1920,0,0
-502,-371,0,0,0,1923,0,0
-505,-375,0,0,0,1926,0,0
-503,-372,0,0,0,1929,0,0
-504,-373,0,0,0,1932,0,0
-505,-374,0,0,0,1935,0,0
-511,-380,0,0,0,1938,0,0
-513,-380,0,0,0,1941,0,0
-511,-379,0,0,0,1944,0,0
-511,-380,0,0,0,1947,0,0
-511,-379,0,0,0,1950,0,0
-515,-383,0,0,0,1953,0,0
-513,-381,0,0,0,1956,0,0
-515,-383,0,0,0,1959,0,0
-519,-389,0,0,0,1962,0,0
-521,-391,0,0,0,1965,0,0
-520,-390,0,0,0,1968,0,0
-523,-392,0,0,0,1971,0,0
-523,-392,0,0,0,1974,0,0
-524,-393,0,0,0,1977,0,0
-519,-388,0,0,0,1980,0,0
-523,-392,0,0,0,1983,0,0
-522,-392,0,0,0,1986,0,0
-520,-391,0,0,0,1989,0,0
-521,-391,0,0,0,1992,0,0
-526,-395,0,0,0,1995,0,0
