-229,-121,0,0,0,0,990,0
-231,-125,0,0,0,0,1000,0
-230,-121,0,0,0,0,1010,0
-234,-128,0,0,0,0,1020,0
-238,-132,0,0,0,0,1030,0
-241,-135,0,0,0,0,1040,0
-240,-134,0,0,0,0,1050,0
-240,-134,0,0,0,0,1060,0
-245,-138,0,0,0,0,1070,0
-250,-143,0,0,0,0,1080,0
-253,-147,0,0,0,0,1090,0
-254,-148,0,0,0,0,1100,0
-255,-148,0,0,0,0,1110,0
-252,-146,0,0,0,0,1120,0
-258,-153,0,0,0,0,1130,0
-260,-155,0,0,0,0,1140,0
-261,-153,0,0,0,0,1150,0
-267,-161,0,0,0,0,1160,0
-270,-165,0,0,0,0,1170,0
-271,-167,0,0,0,0,1180,0
-272,-168,0,0,0,0,1190,0
-273,-169,0,0,0,0,1200,0
-276,-171,0,0,0,0,1210,0
-281,-178,0,0,0,0,1220,0
-284,-181,0,0,0,0,1230,0
-285,-181,0,0,0,0,1240,0
-289,-185,0,0,0,0,1250,0
-291,-188,0,0,0,0,1260,0
-297,-193,0,0,0,0,1270,0
-301,-196,0,0,0,0,1280,0
-299,-194,0,0,0,0,1290,0
-303,-198,0,0,0,0,1300,0
-306,-202,0,0,0,0,1310,0
-313,-208,0,0,0,0,1320,0
-313,-207,0,0,0,0,1330,0
-312,-209,0,0,0,0,1340,0
-318,-214,0,0,0,0,1350,0
-318,-215,0,0,0,0,1360,0
-321,-218,0,0,0,0,1370,0
-323,-220,0,0,0,0,1380,0
-328,-226,0,0,0,0,1390,0
-333,-228,0,0,0,0,1400,0
-332,-228,0,0,0,0,1410,0
-335,-233,0,0,0,0,1420,0
-341,-238,0,0,0,0,1430,0
-341,-239,0,0,0,0,1440,0
-346,-246,0,0,0,0,1450,0
-347,-247,0,0,0,0,1460,0
-351,-251,0,0,0,0,1470,0
-349,-251,0,0,0,0,1480,0
-353,-253,0,0,0,0,1490,0
-359,-260,0,0,0,0,1500,0
-359,-261,0,0,0,0,1510,0
-363,-264,0,0,0,0,1520,0
-363,-264,0,0,0,0,1530,0
-369,-270,0,0,0,0,1540,0
-368,-270,0,0,0,0,1550,0
-369,-272,0,0,0,0,1560,0
-372,-275,0,0,0,0,1570,0
-376,-278,0,0,0,0,1580,0
-378,-281,0,0,0,0,1590,0
-385,-285,0,0,0,0,1600,0
-387,-290,0,0,0,0,1610,0
-392,-294,0,0,0,0,1620,0
-395,-296,0,0,0,0,1630,0
-395,-297,0,0,0,0,1640,0
-397,-298,0,0,0,0,1650,0
-399,-300,0,0,0,0,1660,0
-400,-302,0,0,0,0,1670,0
-405,-307,0,0,0,0,1680,0
-412,-315,0,0,0,0,1690,0
-412,-314,0,0,0,0,1700,0
-415,-316,0,0,0,0,1710,0
-420,-322,0,0,0,0,1720,0
-423,-328,0,0,0,0,1730,0
-425,-329,0,0,0,0,1740,0
-428,-332,0,0,0,0,1750,0
-429,-332,0,0,0,0,1760,0
-433,-338,0,0,0,0,1770,0
-436,-342,0,0,0,0,1780,0
-439,-344,0,0,0,0,1790,0
-440,-345,0,0,0,0,1800,0
-440,-344,0,0,0,0,1810,0
-444,-349,0,0,0,0,1820,0
-447,-352,0,0,0,0,1830,0
-447,-353,0,0,0,0,1840,0
-450,-357,0,0,0,0,1850,0
-453,-360,0,0,0,0,1860,0
-459,-364,0,0,0,0,1870,0
-464,-370,0,0,0,0,1880,0
-462,-368,0,0,0,0,1890,0
-467,-373,0,0,0,0,1900,0
-473,-380,0,0,0,0,1910,0
-475,-380,0,0,0,0,1920,0
-476,-383,0,0,0,0,1930,0
-475,-382,0,0,0,0,1940,0
-481,-388,0,0,0,0,1950,0
-485,-392,0,0,0,0,1960,0
-485,-392,0,0,0,0,1970,0
-490,-396,0,0,0,0,1980,0
