-440,-313,0,0,0,1730,0,0
-446,-316,0,0,0,1740,0,0
-448,-321,0,0,0,1750,0,0
-452,-323,0,0,0,1760,0,0
-456,-328,0,0,0,1770,0,0
-455,-328,0,0,0,1780,0,0
-461,-332,0,0,0,1790,0,0
-466,-337,0,0,0,1800,0,0
-468,-340,0,0,0,1810,0,0
-467,-339,0,0,0,1820,0,0
-472,-343,0,0,0,1830,0,0
-475,-346,0,0,0,1840,0,0
-480,-348,0,0,0,1850,0,0
-480,-349,0,0,0,1860,0,0
-484,-354,0,0,0,1870,0,0
-488,-359,0,0,0,1880,0,0
-493,-363,0,0,0,1890,0,0
-497,-366,0,0,0,1900,0,0
-498,-365,0,0,0,1910,0,0
-497,-365,0,0,0,1920,0,0
-501,-370,0,0,0,1930,0,0
-509,-378,0,0,0,1940,0,0
-509,-379,0,0,0,1950,0,0
-511,-380,0,0,0,1960,0,0
-516,-387,0,0,0,1970,0,0
-519,-388,0,0,0,1980,0,0
