-139,-77,0,0,0,0,0,1120
-145,-88,0,0,0,0,0,1130
-147,-89,0,0,0,0,0,1140
-143,-72,0,0,0,0,0,1150
-144,-68,0,0,0,0,0,1160
-147,-72,0,0,0,0,0,1170
-158,-100,0,0,0,0,0,1180
-160,-103,0,0,0,0,0,1190
-157,-89,0,0,0,0,0,1200
-156,-80,0,0,0,0,0,1210
-160,-88,0,0,0,0,0,1220
-160,-86,0,0,0,0,0,1230
-169,-109,0,0,0,0,0,1240
-174,-119,0,0,0,0,0,1250
-174,-111,0,0,0,0,0,1260
-173,-101,0,0,0,0,0,1270
-172,-97,0,0,0,0,0,1280
-177,-106,0,0,0,0,0,1290
-187,-129,0,0,0,0,0,1300
-188,-123,0,0,0,0,0,1310
-185,-111,0,0,0,0,0,1320
-188,-113,0,0,0,0,0,1330
-199,-136,0,0,0,0,0,1340
-204,-145,0,0,0,0,0,1350
-207,-149,0,0,0,0,0,1360
-206,-140,0,0,0,0,0,1370
-207,-137,0,0,0,0,0,1380
-206,-131,0,0,0,0,0,1390
-210,-137,0,0,0,0,0,1400
-221,-165,0,0,0,0,0,1410
-218,-151,0,0,0,0,0,1420
-217,-140,0,0,0,0,0,1430
-224,-161,0,0,0,0,0,1440
-229,-171,0,0,0,0,0,1450
-230,-163,0,0,0,0,0,1460
-228,-158,0,0,0,0,0,1470
-234,-169,0,0,0,0,0,1480
-238,-180,0,0,0,0,0,1490
-238,-174,0,0,0,0,0,1500
-238,-167,0,0,0,0,0,1510
-244,-177,0,0,0,0,0,1520
-252,-190,0,0,0,0,0,1530
-258,-201,0,0,0,0,0,1540
-258,-197,0,0,0,0,0,1550
-256,-183,0,0,0,0,0,1560
-261,-197,0,0,0,0,0,1570
-265,-205,0,0,0,0,0,1580
-264,-197,0,0,0,0,0,1590
-266,-194,0,0,0,0,0,1600
-273,-210,0,0,0,0,0,1610
-278,-218,0,0,0,0,0,1620
-278,-207,0,0,0,0,0,1630
-283,-219,0,0,0,0,0,1640
-284,-215,0,0,0,0,0,1650
-291,-229,0,0,0,0,0,1660
-289,-222,0,0,0,0,0,1670
-288,-212,0,0,0,0,0,1680
-294,-222,0,0,0,0,0,1690
-295,-224,0,0,0,0,0,1700
-304,-242,0,0,0,0,0,1710
-301,-225,0,0,0,0,0,1720
-308,-244,0,0,0,0,0,1730
-314,-252,0,0,0,0,0,1740
-311,-236,0,0,0,0,0,1750
-313,-236,0,0,0,0,0,1760
-318,-242,0,0,0,0,0,1770
-324,-259,0,0,0,0,0,1780
-327,-263,0,0,0,0,0,1790
-326,-249,0,0,0,0,0,1800
-329,-253,0,0,0,0,0,1810
-336,-270,0,0,0,0,0,1820
-341,-280,0,0,0,0,0,1830
-345,-282,0,0,0,0,0,1840
-348,-287,0,0,0,0,0,1850
-348,-282,0,0,0,0,0,1860
-348,-278,0,0,0,0,0,1870
-349,-272,0,0,0,0,0,1880
-351,-277,0,0,0,0,0,1890
-354,-280,0,0,0,0,0,1900
-355,-279,0,0,0,0,0,1910
-358,-287,0,0,0,0,0,1920
-362,-287,0,0,0,0,0,1930
-364,-287,0,0,0,0,0,1940
-369,-301,0,0,0,0,0,1950
-378,-316,0,0,0,0,0,1960
-380,-315,0,0,0,0,0,1970
-380,-305,0,0,0,0,0,1980
